1189	NM_173528	chr15	+	79213698	79228571	79213725	79227929	7	79213698,79214665,79215911,79217446,79223057,79227253,79227733,	79213794,79214755,79216144,79217531,79223216,79227327,79228571,	0	C15orf26	cmpl	cmpl	0,0,0,2,0,0,2,
181	NM_173521	chr9	-	113488721	113585600	113488870	113583095	26	113488721,113493651,113495899,113496331,113502054,113504205,113505981,113507347,113508668,113509955,113515200,113516545,113520284,113524509,113525892,113529733,113540380,113543576,113548334,113550192,113558425,113560184,113560795,113577891,113583030,113585488,	113488971,113494612,113496049,113496463,113502148,113504327,113506093,113507465,113508847,113510025,113515273,113516724,113520389,113524686,113526012,113530150,113540623,113543671,113548443,113550300,113558579,113560296,113560949,113578076,113583118,113585600,	0	C9orf84	cmpl	cmpl	1,0,0,0,2,0,2,1,2,1,0,1,1,1,1,1,1,2,1,1,0,2,1,2,0,-1,
117	NM_015151	chr21	+	46703289	46814354	46703472	46811963	38	46703289,46729097,46734940,46741328,46742922,46748701,46753597,46755757,46773432,46776467,46777864,46778344,46778925,46781564,46781786,46782823,46784217,46786096,46789477,46790221,46791255,46794111,46794883,46795974,46796164,46798509,46798915,46799162,46800322,46801279,46801925,46802563,46805062,46806088,46808198,46810053,46810900,46811710,	46703563,46729169,46735060,46741448,46743174,46748830,46753717,46755955,46773524,46776578,46777988,46778454,46779028,46781629,46781880,46782943,46784332,46786236,46789614,46790302,46791383,46794226,46795085,46796084,46796245,46798633,46799037,46799274,46800432,46801410,46802094,46802734,46805124,46806146,46808273,46810228,46811024,46814354,	0	DIP2A	cmpl	cmpl	0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,2,1,0,0,2,0,1,0,0,1,0,1,0,2,0,0,2,0,0,1,2,
1756	NM_172377	chrX	-	153533444	153535035	153533596	153534983	3	153533444,153533964,153534714,	153533735,153534099,153535035,	0	CTAG2	cmpl	cmpl	2,2,0,
1800	NM_001007255	chr1	+	159334777	159336760	159334949	159336172	4	159334777,159335759,159335992,159336474,	159335476,159335919,159336210,159336760,	0	KLHDC9	cmpl	cmpl	0,2,0,-1,
15	NM_002428	chr16	+	56616782	56638305	56617755	56636851	10	56616782,56628876,56629670,56631279,56631941,56633021,56633635,56634614,56634916,56636411,	56617917,56629025,56629799,56631587,56632103,56633275,56633774,56634765,56635032,56638305,	0	MMP15	cmpl	cmpl	0,0,2,2,1,1,0,1,2,1,
10	NM_002470	chr17	-	10472567	10500190	10472694	10499106	40	10472567,10473638,10473883,10474133,10474329,10475652,10475854,10476517,10477632,10478058,10478881,10479408,10479776,10481850,10482084,10482914,10483085,10483339,10483601,10484037,10484374,10484604,10485126,10485326,10486281,10486458,10486867,10488392,10488625,10489748,10489970,10491223,10491404,10492598,10493618,10494415,10495553,10496461,10498902,10500131,	10472721,10473776,10473979,10474238,10474500,10475778,10476058,10476826,10477757,10478224,10479065,10479605,10479895,10481977,10482474,10483005,10483231,10483516,10483844,10484293,10484511,10484728,10485244,10485414,10486352,10486765,10487038,10488542,10488744,10489887,10490074,10491322,10491468,10492691,10493727,10494443,10495710,10496605,10499114,10500190,	0	MYH3	cmpl	cmpl	0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,-1,
1307	NR_015415	chr14	+	94693777	94716023	94716023	94716023	4	94693777,94694282,94694965,94715593,	94693948,94694324,94695125,94716023,	0	FLJ45244	unk	unk	-1,-1,-1,-1,
620	NR_015425	chr10	+	4688347	4694604	4694604	4694604	3	4688347,4692173,4693890,	4688512,4692303,4694604,	0	LOC338588	unk	unk	-1,-1,-1,
1695	NR_015428	chr8	-	145547694	145549313	145549313	145549313	5	145547694,145548245,145548421,145548704,145549084,	145547995,145548331,145548617,145548799,145549313,	0	C8ORFK29	unk	unk	-1,-1,-1,-1,-1,
632	NR_001540	chrY	-	6170486	6171651	6171651	6171651	3	6170486,6171335,6171594,	6170795,6171481,6171651,	0	TTTY23	unk	unk	-1,-1,-1,
12	NM_182899	chr7	+	28305464	28832036	28501072	28825421	10	28305464,28501048,28513758,28576507,28724894,28730363,28810340,28815328,28824212,28825257,	28305585,28501142,28513880,28576680,28725021,28730474,28810664,28815556,28824321,28832036,	0	CREB5	cmpl	cmpl	-1,0,1,0,2,0,0,0,0,1,
292	NR_028397	chr1	+	229731021	230021613	230021613	230021613	13	229731021,229731623,229739581,229744849,229763496,229896194,229904323,229952294,229969508,229973203,229997610,230002476,230020697,	229731195,229731728,229739696,229744980,229763624,229897174,229904393,229952445,229969638,229973439,229997665,230002579,230021613,	0	TSNAX-DISC1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
118	NM_020846	chr4	+	48038369	48122972	48038513	48118851	8	48038369,48066622,48074669,48076463,48079341,48080420,48116898,48118784,	48038902,48066771,48074834,48076622,48079701,48080558,48117217,48122972,	0	SLAIN2	cmpl	cmpl	0,2,1,1,1,1,1,2,
91	NM_020689	chr20	+	19141289	19651541	19141486	19649784	17	19141289,19209602,19444131,19508643,19513614,19514084,19582705,19594507,19602244,19610501,19612819,19613743,19621902,19625440,19627211,19646171,19649634,	19141628,19209731,19444208,19508718,19513699,19514188,19582780,19594533,19602298,19610635,19612980,19614005,19622069,19625555,19627324,19646237,19651541,	0	SLC24A3	cmpl	cmpl	0,1,1,0,0,1,0,0,2,2,1,0,1,0,1,0,0,
1962	NM_033540	chr3	+	180548173	180593702	180549333	180592541	18	180548173,180549326,180552381,180559321,180562839,180564778,180565599,180567920,180568517,180575701,180577523,180577825,180578822,180579066,180586050,180586914,180590485,180592462,	180548292,180549445,180552517,180559484,180562964,180564887,180565707,180568074,180568585,180575823,180577650,180577930,180578925,180579296,180586203,180587111,180590620,180593702,	0	MFN1	cmpl	cmpl	-1,0,1,2,0,2,0,0,1,0,2,0,0,1,0,0,2,2,
701	NM_033535	chr4	-	15215251	15266111	15216443	15251526	12	15215251,15222986,15235972,15237593,15238605,15241386,15247214,15249228,15251508,15252244,15255213,15265924,	15216520,15223135,15236698,15237676,15238754,15241512,15247397,15249415,15251604,15252348,15255429,15266111,	0	FBXL5	cmpl	cmpl	1,2,2,0,1,1,1,0,0,-1,-1,-1,
1424	NM_033514	chr2	+	110013330	110021321	110013594	110020757	3	110013330,110018118,110020745,	110013776,110018278,110021321,	0	LIMS3	cmpl	cmpl	0,2,0,
1429	NM_033514	chr2	-	110657165	110665156	110657729	110664892	3	110657165,110660208,110664710,	110657741,110660368,110665156,	0	LIMS3	cmpl	cmpl	0,2,0,
140	NM_033498	chr10	+	70699761	70831643	70718505	70830897	21	70699761,70712290,70718432,70725394,70773588,70789658,70794544,70798297,70798998,70799202,70806695,70809623,70812248,70814094,70814557,70816084,70818958,70821886,70824711,70828356,70830752,	70699870,70712466,70718532,70725442,70773751,70789807,70794664,70798393,70799098,70799386,70806851,70809857,70812553,70814243,70814677,70816180,70819058,70822070,70824867,70828590,70831643,	0	HK1	cmpl	cmpl	-1,-1,0,0,0,1,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,
140	NM_033497	chr10	+	70699761	70831643	70718505	70830897	21	70699761,70712290,70718432,70725394,70773588,70789658,70794544,70798297,70798998,70799202,70806695,70809623,70812248,70814094,70814557,70816084,70818958,70821886,70824711,70828356,70830752,	70699870,70712412,70718532,70725442,70773751,70789807,70794664,70798393,70799098,70799386,70806851,70809857,70812553,70814243,70814677,70816180,70819058,70822070,70824867,70828590,70831643,	0	HK1	cmpl	cmpl	-1,-1,0,0,0,1,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,
123	NM_018313	chr3	-	52554407	52694906	52557118	52688767	30	52554407,52559476,52559802,52563779,52570822,52572419,52573105,52585596,52588109,52595480,52596408,52598125,52612576,52618368,52624406,52626317,52636328,52637949,52643657,52651009,52652303,52653759,52657399,52660797,52667254,52671188,52677553,52687555,52688629,52694804,	52557291,52559693,52559873,52563935,52571024,52572549,52573289,52585754,52588255,52595744,52596491,52598311,52612788,52619011,52624512,52626594,52636426,52638091,52643871,52651101,52652399,52653845,52657498,52660866,52667371,52671332,52677701,52687653,52688779,52694906,	0	PBRM1	cmpl	cmpl	1,0,1,1,0,2,1,2,0,0,1,1,2,1,0,2,0,2,1,2,2,0,0,0,0,0,2,0,0,-1,
168	NM_032709	chr10	-	100133312	100164968	100133544	100164882	16	100133312,100134693,100136947,100138100,100140344,100140756,100142178,100142688,100144942,100145137,100147091,100149848,100157328,100157650,100160685,100164755,	100133615,100134814,100137054,100138255,100140501,100140829,100142313,100142830,100145040,100145199,100147245,100150004,100157402,100157744,100160705,100164968,	0	PYROXD2	cmpl	cmpl	1,0,1,2,1,0,0,2,0,1,0,0,1,0,1,0,
926	NM_033210	chr3	+	44729138	44740325	44736757	44738948	4	44729138,44731086,44736698,44737368,	44729240,44731184,44736812,44740325,	0	ZNF502	cmpl	cmpl	-1,-1,0,1,
1333	NM_033207	chr10	-	98092964	98109082	98095687	98108643	6	98092964,98098035,98099453,98101124,98105001,98108640,	98095864,98098092,98099573,98101157,98105037,98109082,	0	OPALIN	cmpl	cmpl	0,0,0,0,0,0,
1256	NM_001145311	chr15	-	88008602	88023652	88009817	88021724	9	88008602,88011170,88011836,88013734,88014214,88015716,88017444,88021679,88023556,	88010177,88011416,88012028,88013907,88014479,88015799,88017649,88021738,88023652,	0	PLIN1	cmpl	cmpl	0,0,0,1,0,1,0,0,-1,
121	NM_001145263	chr10	+	51235113	51260739	51249147	51259236	10	51235113,51249133,51250561,51250885,51251275,51252188,51252801,51254621,51256276,51259230,	51235302,51249288,51250702,51250974,51251384,51252278,51252945,51255605,51256417,51260739,	0	NCOA4	cmpl	cmpl	-1,0,0,0,2,0,0,0,0,0,
121	NM_001145262	chr10	+	51246290	51260739	51249147	51259236	10	51246290,51249133,51250561,51250885,51251275,51252188,51252801,51254621,51256276,51259230,	51246505,51249288,51250702,51250974,51251384,51252278,51252945,51255605,51256417,51260739,	0	NCOA4	cmpl	cmpl	-1,0,0,0,2,0,0,0,0,0,
121	NM_001145261	chr10	+	51235113	51260739	51238362	51259236	11	51235113,51238299,51249133,51250561,51250885,51251275,51252188,51252801,51254621,51256276,51259230,	51235302,51238396,51249288,51250702,51250974,51251384,51252278,51252945,51255605,51256417,51260739,	0	NCOA4	cmpl	cmpl	-1,0,1,0,0,2,0,0,0,0,0,
733	NM_198537	chr19	+	19500719	19509393	19500741	19509333	7	19500719,19501172,19504440,19506842,19507145,19507337,19509127,	19500800,19501322,19504549,19506953,19507259,19507488,19509393,	0	YJEFN3	cmpl	cmpl	0,2,2,0,0,0,1,
2366	NM_206895	chr2	+	233443237	233449351	233443295	233449310	3	233443237,233448893,233449200,	233443368,233449076,233449351,	0	C2orf82	cmpl	cmpl	0,1,1,
879	NM_001160161	chr3	-	38564557	38666168	38566815	38649802	27	38564557,38570773,38572150,38572935,38573725,38576641,38578909,38582903,38591791,38593155,38597425,38602185,38603894,38614223,38615412,38620206,38621223,38622445,38623163,38624645,38626228,38630469,38637337,38638894,38646805,38649529,38666025,	38568053,38571044,38572255,38573073,38573779,38576923,38579032,38583077,38591946,38593276,38597866,38602536,38604068,38614462,38615545,38620578,38621403,38622643,38623305,38624709,38626459,38630561,38637466,38638984,38646924,38649854,38666168,	0	SCN5A	cmpl	cmpl	1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,2,2,2,0,0,-1,
9	NM_139045	chr9	+	2005341	2183623	2019022	2182739	33	2005341,2018986,2022951,2029465,2037228,2044596,2046671,2048290,2050815,2060417,2063211,2063565,2066228,2067628,2071831,2073346,2074085,2076828,2078499,2086656,2087384,2091569,2094002,2100253,2105821,2109457,2113718,2151685,2171570,2172140,2176095,2181265,2182703,	2005404,2019247,2023081,2029900,2037484,2044723,2046845,2048464,2050986,2060471,2063342,2063623,2066329,2067776,2071995,2073413,2074196,2077071,2078613,2086764,2087471,2091616,2094169,2100417,2106049,2109535,2113937,2151903,2171676,2172242,2176228,2181408,2183623,	0	SMARCA2	cmpl	cmpl	-1,0,0,1,1,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,
1170	NM_130844	chr16	+	76691051	76691596	76691176	76691287	1	76691051,	76691596,	0	WWOX	cmpl	cmpl	0,
27	NM_130843	chr7	-	157024510	158073243	157026168	158073122	22	157024510,157034400,157054354,157056892,157062065,157063473,157080690,157089454,157106814,157141809,157168177,157384125,157566750,157619129,157622107,157623746,157652383,157677779,157690623,157802271,157975187,158073010,	157026240,157034474,157054419,157056946,157062232,157063593,157080768,157089528,157106962,157142004,157168390,157384190,157566830,157619512,157622148,157623968,157652744,157677948,157690726,157802385,157975238,158073243,	0	PTPRN2	cmpl	cmpl	0,1,2,2,0,0,0,1,0,0,0,1,2,0,1,1,0,2,1,1,1,0,
804	NM_148415	chr16	+	28741914	28756059	28742081	28755599	23	28741914,28744187,28744445,28744591,28745061,28745683,28748222,28748679,28749436,28749783,28751026,28751317,28751638,28751880,28752260,28752886,28753164,28753327,28753879,28754099,28754370,28754754,28755549,	28742380,28744224,28744502,28744663,28745212,28745808,28748314,28748880,28749612,28749894,28751221,28751389,28751709,28752176,28752330,28753033,28753237,28753515,28754009,28754221,28754580,28754944,28756059,	0	ATXN2L	cmpl	cmpl	0,2,0,0,0,1,0,2,2,1,1,1,1,0,2,0,0,1,0,1,0,0,1,
88	NM_021235	chr19	-	16333407	16443762	16333580	16443756	23	16333407,16348932,16356939,16357981,16364114,16365761,16367154,16374131,16375543,16376398,16385583,16389362,16389758,16393129,16396893,16400512,16406175,16408747,16409580,16412672,16413702,16413988,16443723,	16333795,16349065,16357022,16358042,16364251,16365812,16367278,16374296,16375741,16376560,16385656,16389448,16389915,16393287,16397127,16400572,16406301,16408810,16409676,16412720,16413792,16414030,16443762,	0	EPS15L1	cmpl	cmpl	1,0,1,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,
118	NM_015381	chr22	+	47350781	47533750	47350956	47531665	4	47350781,47428844,47489534,47531656,	47351047,47428994,47489662,47533750,	0	FAM19A5	cmpl	cmpl	0,1,1,0,
76	NM_021945	chr6	-	3214206	3390217	3218287	3355490	11	3214206,3229084,3230311,3232091,3234996,3243323,3269066,3355420,3360984,3377326,3390051,	3218645,3229208,3230344,3232324,3235099,3243451,3269235,3355575,3361088,3377571,3390217,	0	SLC22A23	cmpl	cmpl	2,1,1,2,1,2,1,0,-1,-1,-1,
279	NM_018000	chr2	-	216515558	216586591	216517830	216586295	5	216515558,216518538,216519990,216569273,216586200,	216517965,216518702,216520081,216569433,216586591,	0	MREG	cmpl	cmpl	0,1,0,2,0,
951	NM_152782	chr7	-	47993270	48035241	47993451	48035060	11	47993270,47994909,48000436,48002152,48012090,48013286,48015156,48023383,48031998,48034938,48035150,	47993571,47995002,48000604,48002268,48012175,48013449,48015197,48023487,48032060,48035066,48035241,	0	SUN3	cmpl	cmpl	0,0,0,1,0,2,0,1,2,0,-1,
1258	NM_152706	chr7	-	88261355	88262967	88261430	88262192	2	88261355,88262889,	88262296,88262967,	0	MGC26647	cmpl	cmpl	0,-1,
993	NM_130850	chr14	-	53486204	53493304	53486499	53488690	4	53486204,53488320,53489743,53493226,	53487356,53488697,53489868,53493304,	0	BMP4	cmpl	cmpl	1,0,-1,-1,
156	NM_003130	chr7	-	87672367	87687329	87673728	87687277	8	87672367,87675757,87676589,87677233,87678132,87684372,87686109,87687226,	87673755,87675816,87676703,87677381,87678176,87684442,87686193,87687329,	0	SRI	cmpl	cmpl	0,1,1,0,1,0,0,0,
2	NM_001143779	chr12	+	109046522	109140982	109049568	109140414	19	109046522,109049547,109050233,109051137,109054734,109057135,109057514,109058963,109065569,109069140,109085106,109102609,109113107,109114804,109126051,109127630,109127782,109131358,109140231,	109046631,109049712,109050337,109051318,109054824,109057201,109057625,109059048,109065733,109069236,109085253,109102759,109113236,109114894,109126138,109127702,109127868,109131404,109140982,	0	IFT81	cmpl	cmpl	-1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,
251	NM_001145675	chr4	-	186743592	186815117	186745774	186814786	15	186743592,186747826,186752033,186769927,186772978,186773192,186776732,186778210,186784979,186788696,186804815,186807614,186809931,186810809,186814762,	186745836,186747933,186752083,186770128,186773107,186773307,186776779,186778299,186785167,186788746,186804930,186807804,186809976,186810876,186815117,	0	SORBS2	cmpl	cmpl	1,2,0,0,0,2,0,1,2,0,2,1,1,0,0,
635	NM_001134388	chr7	+	6583589	6595134	6586717	6595066	9	6583589,6583745,6584721,6586710,6587762,6588228,6589461,6591171,6594772,	6583654,6583876,6584876,6586834,6587836,6588407,6589587,6591416,6595134,	0	ZDHHC4	cmpl	cmpl	-1,-1,-1,0,0,2,1,1,0,
635	NM_001134387	chr7	+	6583589	6595134	6586717	6595066	8	6583589,6584721,6586710,6587762,6588228,6589461,6591171,6594772,	6583876,6584876,6586834,6587836,6588407,6589587,6591416,6595134,	0	ZDHHC4	cmpl	cmpl	-1,-1,0,0,2,1,1,0,
118	NM_006560	chr11	-	47446520	47531264	47450357	47467142	14	47446520,47450318,47451215,47453463,47454973,47455424,47457004,47460822,47461580,47462516,47464877,47465286,47466964,47531119,	47447019,47450485,47451359,47453649,47455084,47455553,47457068,47460984,47461660,47462651,47464926,47465369,47467152,47531264,	0	CUGBP1	cmpl	cmpl	-1,1,1,1,1,1,0,0,1,1,0,1,0,-1,
187	NM_006549	chr12	-	120159877	120220494	120162884	120196712	17	120159877,120166758,120167325,120170791,120171972,120172146,120174846,120175458,120177735,120177968,120182504,120185991,120190823,120191713,120193083,120196241,120219724,	120163055,120166801,120167426,120170920,120172060,120172220,120174900,120175658,120177824,120177990,120182541,120186125,120190875,120191767,120193131,120196771,120220494,	0	CAMKK2	cmpl	cmpl	0,2,0,0,2,0,0,1,2,1,0,1,0,0,0,0,-1,
12	NM_001136129	chr21	-	26174732	26465009	26175851	26464809	15	26174732,26185904,26191755,26199206,26205923,26248774,26249811,26269253,26270137,26276527,26316026,26345186,26347422,26384129,26464752,	26175953,26186051,26191856,26199260,26206145,26248874,26249940,26269412,26270212,26276661,26316229,26345380,26347535,26384259,26465009,	0	APP	cmpl	cmpl	0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,
1636	NM_016606	chr5	+	137802674	137810557	137802796	137809339	8	137802674,137804603,137804972,137808002,137808341,137808821,137809055,137809270,	137802828,137804676,137805049,137808123,137808455,137808963,137809186,137810557,	0	REEP2	cmpl	cmpl	0,2,0,2,0,0,1,0,
146	NM_004549	chr11	-	77457043	77468913	77458680	77468438	3	77457043,77461691,77468272,	77458730,77461835,77468913,	0	NDUFC2	cmpl	cmpl	1,1,0,
90	NM_002438	chr10	+	18138357	18240097	18138460	18239400	30	18138357,18152049,18156500,18162633,18169627,18174223,18178513,18181901,18185176,18190321,18192468,18195496,18199180,18199782,18200916,18202718,18204024,18206834,18208655,18209459,18210001,18214203,18223144,18226968,18229722,18230907,18235820,18236468,18238240,18239149,	18138521,18152451,18156674,18162798,18169741,18174370,18178699,18182059,18185287,18190437,18192617,18195696,18199308,18199870,18201061,18202760,18204188,18206902,18208756,18209605,18210116,18214370,18223247,18227201,18229888,18231057,18235934,18236633,18238282,18240097,	0	MRC1	cmpl	cmpl	0,1,1,1,1,1,1,1,0,0,2,1,0,2,0,1,1,0,2,1,0,1,0,1,0,1,1,1,1,1,
657	NM_024106	chr19	-	9499680	9510303	9500055	9507908	8	9499680,9502660,9504520,9505515,9506863,9507883,9509934,9510250,	9501312,9502743,9504601,9505642,9506955,9508032,9510021,9510303,	0	ZNF426	cmpl	cmpl	0,1,1,0,1,0,-1,-1,
2314	NM_016102	chr1	-	226662260	226671206	226662524	226669396	7	226662260,226663495,226663712,226665269,226668120,226668967,226670862,	226663075,226663599,226663735,226665500,226668216,226669437,226671206,	0	TRIM17	cmpl	cmpl	1,2,0,0,0,0,-1,
1423	NM_153015	chr8	-	109864521	109868946	109865585	109866503	2	109864521,109868880,	109866542,109868946,	0	TMEM74	cmpl	cmpl	0,-1,
1309	NM_152592	chr14	-	94953583	95011926	94953915	95011911	17	94953583,94968168,94969349,94972909,94975122,94975701,94976003,94979244,94980574,94981998,94986020,94988336,94991466,94993266,95002020,95003884,95011767,	94954116,94968207,94969499,94973071,94975252,94975874,94976165,94979379,94980718,94982181,94986195,94988473,94991814,94993428,95002330,95004057,95011926,	0	C14orf49	cmpl	cmpl	0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,
87	NM_152581	chrX	+	14801483	14849378	14801571	14847852	15	14801483,14801731,14820765,14823350,14825126,14828617,14831008,14836902,14839279,14840291,14842545,14843710,14844239,14846722,14847714,	14801580,14801801,14820921,14823437,14825281,14828678,14831047,14837027,14839456,14840404,14842642,14843807,14844369,14846825,14849378,	0	MOSPD2	cmpl	cmpl	0,0,1,1,1,0,1,1,0,0,2,0,1,2,0,
1330	NM_177455	chr7	+	97679501	97680207	97679557	97680127	1	97679501,	97680207,	0	BHLHA15	cmpl	cmpl	0,
1299	NM_152429	chr10	-	93656324	93659238	93657929	93658706	2	93656324,93659134,	93658784,93659238,	0	FGFBP3	cmpl	cmpl	0,-1,
830	NM_003908	chr20	-	32139775	32163746	32141196	32163577	9	32139775,32141983,32145141,32148123,32148882,32149964,32154928,32156834,32163562,	32141372,32142069,32145198,32148272,32148983,32150100,32155032,32157012,32163746,	0	EIF2S2	cmpl	cmpl	1,2,2,0,1,0,1,0,0,
964	NM_020998	chr3	-	49696384	49701200	49696464	49701128	18	49696384,49696750,49696986,49697174,49697448,49697698,49697907,49698032,49698296,49698498,49698749,49699120,49699383,49699585,49699800,49699992,49700186,49701034,	49696626,49696890,49697093,49697321,49697526,49697819,49697943,49698169,49698399,49698629,49698918,49699239,49699504,49699722,49699915,49700105,49700334,49701200,	0	MST1	cmpl	cmpl	0,1,2,2,2,1,1,2,1,2,1,2,1,2,1,2,1,0,
1685	NM_173687	chr8	+	144192053	144207095	144195793	144202044	6	144192053,144195749,144195954,144197440,144202000,144206017,	144192361,144195879,144196054,144197609,144202090,144207095,	0	C8orf31	cmpl	cmpl	-1,0,2,0,1,-1,
1686	NM_173832	chr8	+	144400483	144416250	144403388	144403985	3	144400483,144403234,144413319,	144400687,144404885,144416250,	0	ZFP41	cmpl	cmpl	-1,0,-1,
25	NM_022464	chr5	-	138310308	138561964	138310704	138491431	10	138310308,138314758,138315375,138384758,138390388,138406207,138414525,138484622,138491326,138561856,	138311061,138314923,138315472,138384880,138390580,138406307,138414634,138484761,138491441,138561964,	0	SIL1	cmpl	cmpl	0,0,2,0,0,2,1,0,0,-1,
1141	NM_152559	chr7	-	72886857	72894791	72887008	72894406	6	72886857,72892296,72892679,72893335,72894283,72894755,	72887268,72892386,72892815,72893464,72894410,72894791,	0	WBSCR27	cmpl	cmpl	1,1,0,0,0,-1,
585	NM_052923	chr6_cox_hap1	-	0	13824	0	13206	4	0,1137,5766,12786,	321,2630,5914,13824,	0	SCAND3	incmpl	cmpl	0,1,0,0,
