# refseq	assembly	genbank	ncbi	ucsc
NT_166294.1	129S7/SVEVBRD-HPRT-B-M2_MMCHR4_CTG3	GL456076.1		NT_166294v1_alt
NT_166295.1	129S7/SVEVBRD-HPRT-B-M2_MMCHR4_CTG4	GL456077.1		NT_166295v1_alt
NT_166299.2	MMCHR4_NOD_IDD9_2	GL456053.2		NT_166299v2_alt
NT_166305.2	MMCHR6_CHORI29_IDD6_1+2	GL456054.2		NT_166305v2_alt
NT_166307.1	MMCHR7_RANDOM_CTG1	GL456219.1		chr7_NT_166307v1_random
NT_166317.2	MMCHR11_NOD_IDD4_2	GL456060.2		NT_166317v2_alt
NT_166322.1	129S7/SVEVBRD-HPRT-B-M2_MMCHR12_CTG2	GL456078.1		NT_166322v1_alt
NT_166338.1	MSCHRUN_CTG1	GL456239.1		chrUn_NT_166338v1
NT_166394.1	AKR/J_MMCHRY_CTG1	GL456080.1		NT_166394v1_alt
NT_166396.1	CAST/EI_MMCHRY_CTG1	GL456071.1		NT_166396v1_alt
NT_166397.1	AKR/J_MMCHRY_CTG2	GL456081.1		NT_166397v1_alt
NT_166398.1	CAST/EI_MMCHRY_CTG2	GL456072.1		NT_166398v1_alt
NT_166399.1	CAST/EI_MMCHRY_CTG3	GL456073.1		NT_166399v1_alt
NT_166400.1	AKR/J_MMCHRY_CTG3	GL456082.1		NT_166400v1_alt
NT_166433.1	RIII_MMCHR12_CTG1	GL456349.1		NT_166433v1_alt
NT_166434.1	MMCHR4UN_CTG3	GL456350.1		chr4_NT_166434v1_random
NT_166438.1	MMCHR5_RANDOM_CTG4	GL456354.1		chr5_NT_166438v1_random
NT_166443.1	MSCHRUN_CTG13	GL456359.1		chrUn_NT_166443v1
NT_166444.1	MSCHRUN_CTG14	GL456360.1		chrUn_NT_166444v1
NT_166450.1	MSCHRUN_CTG21	GL456366.1		chrUn_NT_166450v1
NT_166451.1	MSCHRUN_CTG2	GL456367.1		chrUn_NT_166451v1
NT_166452.1	MSCHRUN_CTG22	GL456368.1		chrUn_NT_166452v1
NT_166454.1	MSCHRUN_CTG19	GL456370.1		chrUn_NT_166454v1
NT_166456.1	MSCHRUN_CTG16	GL456372.1		chrUn_NT_166456v1
NT_166462.1	MSCHRUN_CTG3	GL456378.1		chrUn_NT_166462v1
NT_166463.1	MSCHRUN_CTG20	GL456379.1		chrUn_NT_166463v1
NT_166465.1	MSCHRUN_CTG4	GL456381.1		chrUn_NT_166465v1
NT_166466.1	MSCHRUN_CTG5	GL456382.1		chrUn_NT_166466v1
NT_166467.1	MSCHRUN_CTG6	GL456383.1		chrUn_NT_166467v1
NT_166469.1	MSCHRUN_CTG7	GL456385.1		chrUn_NT_166469v1
NT_166471.1	MSCHRUN_CTG17	GL456387.1		chrUn_NT_166471v1
NT_166473.1	MSCHRUN_CTG18	GL456389.1		chrUn_NT_166473v1
NT_166474.1	MSCHRUN_CTG9	GL456390.1		chrUn_NT_166474v1
NT_166476.1	MSCHRUN_CTG10	GL456392.1		chrUn_NT_166476v1
NT_166477.1	MSCHRUN_CTG11	GL456393.1		chrUn_NT_166477v1
NT_166478.1	MSCHRUN_CTG12	GL456394.1		chrUn_NT_166478v1
NT_166480.1	MSCHRUN_CTG15	GL456396.1		chrUn_NT_166480v1
NT_186999.1	129S7/SVEVBRD-HPRT-B-M2_MMCHR4_CTG5	JH584268.1		NT_186999v1_alt
NT_187000.1	129S7/SVEVBRD-HPRT-B-M2_MMCHR4_CTG6	JH584269.1		NT_187000v1_alt
NT_187001.1	129S7/SVEVBRD-HPRT-B-M2_MMCHR15_CTG1	JH584270.1		NT_187001v1_alt
NT_187002.1	MMCHR6_CHORI29_IDD6_3	JH584264.1		NT_187002v1_alt
NT_187003.1	MMCHR11_CHORI29_IDD4_2Q	JH584265.1		NT_187003v1_alt
NT_187004.1	MMCHR17_CHO_IDD1	JH584266.1		NT_187004v1_alt
NT_187005.1	MMCHR17_CHORI29_IDD16_1	JH584267.1		NT_187005v1_alt
NT_187006.1	129S1/SVIMJ_MMCHR13_CTG1	JH584305.1		NT_187006v1_alt
NT_187007.1	129S1/SVIMJ_MMCHR16_CTG1	JH584306.1		NT_187007v1_alt
NT_187008.1	129S1/SVIMJ_MMCHR16_CTG2	JH584307.1		NT_187008v1_alt
NT_187009.1	129S1/SVIMJ_MMCHR17_CTG2	JH590470.1		NT_187009v1_alt
NT_187010.1	129S1/SVIMJ_MMCHR17_CTG3	JH584308.1		NT_187010v1_alt
NT_187011.1	129S1/SVIMJ_MMCHR17_CTG4	JH584309.1		NT_187011v1_alt
NT_187012.1	129S6/SVEVTAC_MMCHR16_CTG1	JH584310.1		NT_187012v1_alt
NT_187013.1	129S6/SVEVTAC_MMCHR16_CTG2	JH584311.1		NT_187013v1_alt
NT_187014.1	129S6/SVEVTAC_MMCHR16_CTG3	JH584312.1		NT_187014v1_alt
NT_187015.1	129S6/SVEVTAC_MMCHR16_CTG4	JH584313.1		NT_187015v1_alt
NT_187016.1	129S6/SVEVTAC_MMCHR16_CTG5	JH584314.1		NT_187016v1_alt
NT_187017.1	129X1/SVJ_MMCHR1_CTG1	JH584315.1		NT_187017v1_alt
NT_187018.1	UNKNOWN_MMCHR19_CTG2	JH584319.1		NT_187018v1_alt
NT_187019.1	MMCHR1_NOD_IDD5_1	JH584320.1		NT_187019v1_alt
NT_187020.1	MMCHR1_NOD_IDD5_3	JH584321.1		NT_187020v1_alt
NT_187021.1	MMCHR1_NOD_IDD5_4	JH584322.1		NT_187021v1_alt
NT_187022.1	MMCHR3_NOD_IDD10_1	JH584323.1		NT_187022v1_alt
NT_187023.1	MMCHR4_NOD_IDD9_1	JH584324.1		NT_187023v1_alt
NT_187024.1	MMCHR4_NOD_IDD9_1M	JH584325.1		NT_187024v1_alt
NT_187025.1	MMCHR4_NOD_IDD9_3	JH584326.1		NT_187025v1_alt
NT_187026.1	MMCHR11_NOD_IDD4_1	JH584327.1		NT_187026v1_alt
NT_187027.1	MMCHR17_NOD_IDD1	JH584328.1		NT_187027v1_alt
NT_187028.1	CAST/EI_MMCHR11_CTG1	JH584316.1		NT_187028v1_alt
NT_187029.1	CAST/EI_MMCHR11_CTG3	JH584317.1		NT_187029v1_alt
NT_187030.1	CAST/EI_MMCHR18_CTG1	JH584318.1		NT_187030v1_alt
NT_187052.1	MMCHR4UN_CTG2	JH584292.1		chr4_NT_187052v1_random
NT_187053.1	MMCHR4UN_CTG4	JH584293.1		chr4_NT_187053v1_random
NT_187054.1	MMCHR4UN_CTG5	JH584294.1		chr4_NT_187054v1_random
NT_187055.1	MMCHR4UN_CTG6	JH584295.1		chr4_NT_187055v1_random
NT_187056.1	MMCHR5_RANDOM_CTG1	JH584296.1		chr5_NT_187056v1_random
NT_187057.1	MMCHR5_RANDOM_CTG2	JH584297.1		chr5_NT_187057v1_random
NT_187058.1	MMCHR5_RANDOM_CTG3	JH584298.1		chr5_NT_187058v1_random
NT_187059.1	MMCHR5_RANDOM_CTG5	JH584299.1		chr5_NT_187059v1_random
NT_187060.1	MMCHRY_CTGU1	JH584300.1		chrY_NT_187060v1_random
NT_187061.1	MMCHRY_CTGU2	JH584301.1		chrY_NT_187061v1_random
NT_187062.1	MMCHRY_CTGU3	JH584302.1		chrY_NT_187062v1_random
NT_187063.1	MMCHRY_CTGU4	JH584303.1		chrY_NT_187063v1_random
NT_187064.1	MSCHRUN_CTG23	JH584304.1		chrUn_NT_187064v1
NW_004058050.1	MG4136_PATCH	JH792826.1		NW_004058050v1_fix
NW_004058051.1	MG4212_PATCH	JH792827.1		NW_004058051v1_fix
NW_004058052.1	MG4151_PATCH	JH792828.1		NW_004058052v1_fix
NW_004058053.1	MG3835_PATCH	JH792829.1		NW_004058053v1_fix
NW_004058054.1	MG153_PATCH	JH792830.1		NW_004058054v1_fix
NW_004058055.2	MG4214_PATCH	JH792831.2		NW_004058055v2_fix
NW_004058056.1	MG4209_PATCH	JH792832.1		NW_004058056v1_fix
NW_004058057.1	MG4211_PATCH	JH792833.1		NW_004058057v1_fix
NW_004058058.1	MG4213_PATCH	JH792834.1		NW_004058058v1_fix
NW_004450259.3	MG132_PATCH	KB469738.3		NW_004450259v3_fix
NW_004450260.1	MG3829_PATCH	KB469739.1		NW_004450260v1_fix
NW_004450261.1	MG4180_PATCH	KB469740.1		NW_004450261v1_fix
NW_004450262.2	MG3833_MG4220_PATCH	KB469741.2		NW_004450262v2_fix
NW_004450263.1	MG4222_MG3908_PATCH	KB469742.1		NW_004450263v1_fix
NW_006763128.1	MMCHR1_CHORI29_IDD5_1	KK082441.1		NW_006763128v1_fix
NW_006763129.1	MG184_PATCH	KK082442.1		NW_006763129v1_fix
NW_006763130.1	MG4237_PATCH	KK082443.1		NW_006763130v1_fix
NW_012132900.1	MG4248_PATCH	KQ030484.1		NW_012132900v1_fix
NW_012132901.1	MG3561_PATCH	KQ030485.1		NW_012132901v1_fix
NW_012132902.1	MG3562_PATCH	KQ030486.1		NW_012132902v1_fix
NW_012132903.1	MG3609_PATCH	KQ030487.1		NW_012132903v1_fix
NW_012132904.1	MG4265_PATCH	KQ030488.1		NW_012132904v1_fix
NW_012132905.1	MG4266_PATCH	KQ030489.1		NW_012132905v1_fix
NW_012132906.1	MG117_PATCH	KQ030490.1		NW_012132906v1_fix
NW_012132907.1	MG4264_PATCH	KQ030491.1		NW_012132907v1_fix
NW_012132908.1	MG4259_PATCH	KQ030492.1		NW_012132908v1_fix
NW_012132909.2	MG4261_PATCH	KQ030493.2		NW_012132909v2_fix
NW_012132910.1	MG4249_PATCH	KQ030494.1		NW_012132910v1_fix
NW_012132911.1	MG3231_PATCH	KQ030495.1		NW_012132911v1_fix
NW_012132912.1	MG4254_PATCH	KQ030496.1		NW_012132912v1_fix
NW_012132913.1	MG4255_PATCH	KQ030497.1		NW_012132913v1_fix
NW_016097312.1	MG4281_PATCH	KV575232.1		NW_016097312v1_fix
NW_016097313.1	MG3999_PATCH	KV575233.1		NW_016097313v1_fix
NW_016097314.1	MG3496_PATCH	KV575234.1		NW_016097314v1_fix
NW_016097315.1	MG191_PATCH	KV575235.1		NW_016097315v1_fix
NW_016097316.1	MG3836_PATCH	KV575236.1		NW_016097316v1_fix
NW_016097317.1	MG171_PATCH	KV575237.1		NW_016097317v1_fix
NW_016097318.1	MG3251_PATCH	KV575238.1		NW_016097318v1_fix
NW_016097319.1	MG3172_PATCH	KV575239.1		NW_016097319v1_fix
NW_016097320.1	MG190_MG3751_PATCH	KV575240.1		NW_016097320v1_fix
NW_016097321.1	MG4288_PATCH	KV575241.1		NW_016097321v1_fix
NW_016097322.1	MG65_PATCH	KV575242.1		NW_016097322v1_fix
NW_019168503.1	MG3714_PATCH	KZ289064.1		NW_019168503v1_fix
NW_019168504.1	MG3712_PATCH	KZ289065.1		NW_019168504v1_fix
NW_019168505.1	MG89_PATCH	KZ289066.1		NW_019168505v1_fix
NW_019168506.1	MG4243_PATCH	KZ289067.1		NW_019168506v1_fix
NW_019168507.1	MG4310_MG4311_PATCH	KZ289068.1		NW_019168507v1_fix
NW_019168508.1	MG51_PATCH	KZ289069.1		NW_019168508v1_fix
NW_019168509.1	MG3618_PATCH	KZ289070.1		NW_019168509v1_fix
NW_019168510.1	MG4138_PATCH	KZ289071.1		NW_019168510v1_fix
NW_019168511.1	MG3530_PATCH	KZ289072.1		NW_019168511v1_fix
NW_019168512.1	WSB/EIJ_MMCHR11_CTG1	KZ289073.1		NW_019168512v1_fix
NW_019168513.1	WSB/EIJ_MMCHR11_CTG2	KZ289074.1		NW_019168513v1_fix
NW_019168514.1	WSB/EIJ_MMCHR11_CTG3	KZ289075.1		NW_019168514v1_fix
NW_019168515.1	MG4308_PATCH	KZ289076.1		NW_019168515v1_fix
NW_019168516.1	PWK/PHJ_MMCHR11_CTG1	KZ289077.1		NW_019168516v1_fix
NW_019168517.1	PWK/PHJ_MMCHR11_CTG2	KZ289078.1		NW_019168517v1_fix
NW_019168518.1	PWK/PHJ_MMCHR11_CTG3	KZ289079.1		NW_019168518v1_fix
NW_019168519.1	CAST/EI_MMCHR11_CTG4	KZ289080.1		NW_019168519v1_fix
NW_019168520.1	CAST/EI_MMCHR11_CTG5	KZ289081.1		NW_019168520v1_fix
NW_019168521.1	MG3490_PATCH	KZ289082.1		NW_019168521v1_fix
NW_019168522.1	MG4162_PATCH	KZ289083.1		NW_019168522v1_fix
NW_019168523.1	MG3627_PATCH	KZ289084.1		NW_019168523v1_fix
NW_019168524.1	MG3648_PATCH	KZ289085.1		NW_019168524v1_fix
NW_019168525.1	MG74_PATCH	KZ289086.1		NW_019168525v1_fix
NW_019168526.1	MG4198_PATCH	KZ289087.1		NW_019168526v1_fix
NW_019168527.1	MG209_PATCH	KZ289088.1		NW_019168527v1_fix
NW_019168528.1	MG4200_PATCH	KZ289089.1		NW_019168528v1_fix
NW_019168529.1	MG3699_PATCH	KZ289090.1		NW_019168529v1_fix
NW_019168530.1	MG3700_PATCH	KZ289091.1		NW_019168530v1_fix
NW_019168531.1	MG104_PATCH	KZ289092.1		NW_019168531v1_fix
NW_019168532.1	MG3656_PATCH	KZ289093.1		NW_019168532v1_fix
NW_019168533.1	MG3683_PATCH	KZ289094.1		NW_019168533v1_fix
NW_019168534.1	MG3686_PATCH	KZ289095.1		NW_019168534v1_fix
