om	start	stop	desc	decodeAvg	decodeFemale	decodeMale	marshfieldAvg	marshfieldFemale	marshfieldMale	genethonAvg	genethonFemale	genethonMale
1	237000000	238000000	recombRate	2.1867	2.08412	2.28084	1.05392	1.49436	0.674823	2.15598	2.90175	1.56814
1	238000000	239000000	recombRate	3.08754	4.0425	2.1312	3.48016	4.66526	2.28821	1.87918	2.49138	1.60617
1	239000000	240000000	recombRate	2.24208	2.35788	2.12766	1.94212	1.87004	1.86779	4.1414	3.80605	4.53697
1	240000000	241000000	recombRate	2.52304	1.70922	3.33656	5.07772	3.57471	6.714	3.91445	2.90577	4.81662
1	241000000	242000000	recombRate	1.25909	1.03053	1.48666	1.07	0	2.16	0.728521	0	1.74845
1	242000000	243000000	recombRate	3.08835	2.53533	3.63265	1.66189	0.970707	2.10405	1.98207	0.965625	2.9477
1	243000000	244000000	recombRate	3.41668	2.63182	4.20447	3.10454	2.02487	2.34316	4.08341	2.63165	5.45674
1	244000000	245000000	recombRate	1.88397	0.908879	2.86613	3.86097	2.8009	0.792617	5.36476	4.16284	6.54102
1	245000000	246000000	recombRate	1.90783	1.03341	2.77598	4.18133	2.55063	8.93139	2.06328	0.952282	3.88848
1	246000000	247000000	recombRate	0.406618	0.59314	0.216366	2.14914	0.534042	7.35083	0.406482	0.187607	0.766063
10	0	1000000	recombRate	2.01053	2.35	1.66649	3.50859	4.63	2.67718	1.9	0	4.7
10	1000000	2000000	recombRate	2.61916	0.210606	5.0235	0.811412	0	1.62283	1.1	0	2.2
10	2000000	3000000	recombRate	5.2063	2.67899	7.74701	0.89	0	1.81	2.40873	1.73277	3.00093
10	3000000	4000000	recombRate	3.49035	0.930401	6.05568	5.72903	3.69481	7.8186	4.92463	2.69213	7.28846
10	4000000	5000000	recombRate	2.45918	0.432233	4.48527	2.55097	1.64519	3.4814	2.20604	1.07509	3.38944
10	5000000	6000000	recombRate	2.26693	2.6093	1.91937	2.60086	0.722199	4.48897	2.4903	0.708039	4.55578
10	6000000	7000000	recombRate	2.32019	3.17877	1.46269	3.57505	1.61071	5.53855	3.37521	1.89688	5.06988
10	7000000	8000000	recombRate	2.00113	2.61602	1.3912	2.41683	4.16358	0.842487	3.56316	6.39531	0.995525
10	8000000	9000000	recombRate	2.67779	3.41959	1.91864	5.10725	6.44351	3.56	4.23191	4.39977	3.3
10	9000000	10000000	recombRate	1.63087	1.21251	2.05181	0.93602	0.506215	1.1366	0.907367	0.525317	1.48044
10	10000000	11000000	recombRate	1.10757	0.851575	1.36282	1.51886	0.553785	2.62324	1.4584	0.574683	2.55109
10	11000000	12000000	recombRate	1.56172	2.05213	1.07206	1.18171	1.26349	1.33851	1.97313	2.2733	1.51435
10	12000000	13000000	recombRate	2.4162	3.35371	1.48389	2.74148	3.14745	2.66219	1.67894	2.25211	2.25412
10	13000000	14000000	recombRate	2.69819	3.86642	1.52953	2.05515	3.21796	0.429469	2.18217	4.17459	0
10	14000000	15000000	recombRate	1.91048	2.5635	1.26102	3.15728	5.30145	1.07	2.7948	4.4254	1.4
10	15000000	16000000	recombRate	2.11754	3.34809	0.890083	2.21214	4.67311	0	2.22891	4.78934	0
10	16000000	17000000	recombRate	2.32894	2.26845	2.38103	2.76053	4.30461	1.06	1.77115	2.55192	0.8
10	17000000	18000000	recombRate	1.67126	1.77829	1.57143	1.94684	3.91194	0	1.25197	3.25513	0
10	18000000	19000000	recombRate	1.36567	1.9094	0.826482	0.110634	0.333989	0	1.17168	2.90599	0
10	19000000	20000000	recombRate	0.894859	0.730536	1.04918	0.736245	1.50702	0	1.18148	1.77221	0
10	20000000	21000000	recombRate	0.695666	1.36524	0.026087	0.754024	0.5684	0.541355	0.35582	0.279573	0.53373
10	21000000	22000000	recombRate	0.67516	1.32508	0.02473	1.0591	0.790593	1.58864	1.04418	0.820427	1.58596
10	22000000	23000000	recombRate	0.294315	0.579135	0	0	0	0	0.007764	0.017081	0.080315
